Country2Code;Year;SP_NumericRating;Moodys_NumericRating;AvgRatingSM;Diff_DW_SM;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
BR;2012;13;13;13.0;0;-2.53;-2.268;-3.89;4.35;62.31;1.744;32.25;-6.488;1.92;12344.41;-6.724;5.4;18.51;17.746;1;1;1;1
BR;2013;13;13;13.0;0;-2.96;-17.347;-4.88;-25.257;60.36;-3.123;30.59;-5.156;3.02;12260.12;-0.683;6.2;20.54;10.97;1;1;1;1
BR;2014;12;13;12.5;1;-6.05;-104.084;-7.56;-55.015;63.31;4.887;33.11;8.238;0.1;11920.75;-2.768;6.33;23.51;14.497;1;1;1;1
BR;2015;11;12;11.5;1;-10.3;-70.349;-9.29;-22.972;73.7;16.399;36.19;9.305;-3.85;8670;-27.27;9.03;38.31;62.951;0;0;0;0
BB;2010;12;12;12.0;0;-7.85;-23.211;;0;70.22;11.375;47.59;6.678;0.26;16079.89;-3.602;5.75;0;0;0;0;0;0
BB;2011;12;12;12.0;0;-3.6;54.12;;0;76.15;8.438;50.1;5.283;0.76;15725.98;-2.201;9.43;0;0;0;0;0;0
BB;2012;11;11;11.0;0;-8.31;-130.788;;0;84.21;10.585;58.74;17.244;0.28;15593.34;-0.843;4.54;0;0;0;0;0;0
BB;2013;9;9;9.0;0;-11.73;-41.116;;0;94.74;12.509;69.57;18.422;-0.04;15698.42;0.674;1.82;0;0;0;0;0;0
CA;1992;20;21;20.5;1;-9.23;0;-5.98;0;89.18;0;58.28;0;0.88;20915.03;0;1.49;0;0;0;0;0;0
CA;1993;20;21;20.5;1;-8.96;2.882;-6.08;-1.807;95.04;6.566;63.13;8.31;2.66;20145.56;-3.679;1.87;0;0;0;0;0;0
CA;1994;20;20;20.0;0;-6.96;22.39;-5.56;8.596;97.79;2.889;66.35;5.104;4.49;19963.3;-0.905;0.14;0;0;0;0;0;0
CA;2000;20;20;20.0;0;2.65;59.482;1.19;-1.491;80.71;-9.596;43.89;-16.489;5.18;24221.27;8.805;2.74;0;0;0;0;0;0
CA;2001;20;20;20.0;0;0.53;-79.955;-0.18;-114.886;81.75;1.294;41.45;-5.566;1.77;23777.49;-1.832;2.51;0;0;0;0;0;0
CA;2002;21;21;21.0;0;-0.23;-144.256;-0.95;-433.898;79.89;-2.278;39.26;-5.274;3.01;24210.04;1.819;2.28;0;0;0;0;0;0
CA;2003;21;21;21.0;0;-0.13;45.957;-0.42;55.661;76.18;-4.64;36.93;-5.947;1.8;28242.19;16.655;2.74;73.09;0;0;0;0;0
CA;2004;21;21;21.0;0;0.77;706.299;0.22;151.551;72.14;-5.311;32.39;-12.295;3.09;32075.36;13.573;1.84;66.33;-9.242;0;0;0;0
CA;2005;21;21;21.0;0;1.56;102.338;0.64;193.981;70.87;-1.756;28.38;-12.36;3.2;36315.73;13.22;2.23;61.61;-7.122;0;0;0;0
CA;2006;21;21;21.0;0;1.83;17.651;0.72;13.228;70.13;-1.047;25.52;-10.08;2.62;40441.77;11.362;2.02;59.43;-3.53;0;0;0;0
CA;2007;21;21;21.0;0;1.83;-0.436;0.74;2.921;66.84;-4.68;22.07;-13.525;2.06;44599.15;10.28;2.13;63.65;7.094;0;0;0;0
CA;2008;21;21;21.0;0;0.19;-89.863;-0.38;-151.216;67.83;1.481;18.45;-16.411;1;46660.87;4.623;2.39;60.28;-5.296;0;0;0;0
CA;2009;21;21;21.0;0;-3.89;-2203.243;-1.81;-377.309;79.28;16.878;24.35;32.007;-2.95;40831.1;-12.494;0.3;81.67;35.478;0;0;0;0
CA;2010;21;21;21.0;0;-4.75;-22.025;-3.4;-87.728;81.1;2.288;26.79;9.982;3.08;47512.68;16.364;1.77;77.46;-5.152;0;0;0;0
CA;2011;21;21;21.0;0;-3.32;30.139;-2.69;20.701;81.51;0.513;27.14;1.337;3.14;52142.72;9.745;2.89;75.04;-3.123;0;0;0;0
CA;2012;21;21;21.0;0;-2.53;23.696;-1.86;31.118;84.84;4.082;28.22;3.972;1.75;52574.87;0.829;1.53;84.04;12;0;0;0;0
CA;2013;21;21;21.0;0;-1.88;25.8;-1.42;23.72;86.08;1.462;29.38;4.093;2.22;52345.31;-0.437;0.93;82.29;-2.085;0;0;0;0
CA;2014;21;21;21.0;0;-0.5;73.269;-0.54;62.049;86.2;0.141;28.07;-4.453;2.47;50252.09;-3.999;1.92;86.9;5.595;0;0;0;0
CA;2015;21;21;21.0;0;-1.69;-236.255;-1.28;-138.92;91.47;6.108;26.67;-4.967;1.18;43331.96;-13.771;1.11;101.08;16.326;0;0;0;0
CL;2006;16;16;16.0;0;7.47;64.413;0.81;67.629;4.99;-28.627;-6.63;-132480;5.83;9473.36;24.445;3.39;35.67;-12.152;0;0;0;0
CL;2009;17;17;17.0;0;-4.25;-208.085;-4.27;-181.848;5.83;18.601;-10.56;45.201;-1.08;10197.89;-5.231;1.48;45.15;18.481;0;0;0;0
CL;2010;17;18;17.5;1;-0.36;91.461;-2.46;42.506;8.6;47.412;-7.03;33.409;5.75;12731.8;24.847;1.41;41.88;-7.238;0;0;0;0
CL;2011;17;18;17.5;1;1.43;493.939;-1.05;57.393;11.15;29.686;-8.62;-22.491;5.79;14525.65;14.09;3.34;41.92;0.074;0;0;0;0
CL;2012;18;18;18.0;0;0.69;-52.028;-0.13;87.572;12.03;7.863;-6.82;20.822;5.55;15198.95;4.635;3.01;47.38;13.043;0;0;0;0
CL;2013;18;18;18.0;0;-0.47;-168.805;-1.03;-689.231;12.79;6.334;-5.65;17.18;4.03;15713.17;3.383;1.93;50.46;6.498;0;0;0;0
CL;2014;18;18;18.0;0;-1.5;-218.008;-1.46;-42.69;15.06;17.738;-4.38;22.46;1.83;14517.14;-7.612;4.4;59.61;18.121;0;0;0;0
CL;2015;18;18;18.0;0;-2.34;-55.896;-2.03;-38.866;17.06;13.246;-4.54;-3.698;2.07;13340.91;-8.102;4.3;66.52;11.595;0;0;0;0
CN;1993;13;15;14.0;2;-0.89;0;0;0;0;0;;0;13.9;523.52;0;14.7;19.44;0;0;0;0;0
CN;1994;13;15;14.0;2;-1.68;-88.565;0;0;0;0;;0;13.1;470.94;-10.043;24.1;17.9;-7.936;0;0;0;0
CN;1995;13;15;14.0;2;-0.95;43.639;-1.25;0;21.52;0;;0;11;606.3;28.742;17.1;16.4;-8.402;0;0;0;0
CN;1996;13;15;14.0;2;-0.74;22.257;-0.98;21.715;21.33;-0.888;;0;9.9;706.21;16.478;8.3;15.18;-7.398;0;0;0;0
CN;1997;14;15;14.5;1;-0.73;0.814;-0.87;11.157;20.47;-4.023;;0;9.2;778.07;10.176;2.8;15.49;2.009;0;0;0;0
CN;1998;14;15;14.5;1;-1.08;-48.153;-0.94;-8.065;36.99;80.705;;0;7.8;824.62;5.984;-0.8;14.28;-7.832;0;0;0;0
CN;1999;13;15;14.0;2;-2.31;-113.573;-1.9;-102.665;37.28;0.765;;0;7.6;868.61;5.334;-1.4;13.82;-3.187;0;0;0;0
CN;2000;13;15;14.0;2;-2.84;-22.741;-2.17;-14.361;36.95;-0.885;;0;8.4;953.78;9.805;0.4;12.23;-11.483;0;0;0;0
CN;2001;13;15;14.0;2;-2.59;8.806;-1.64;24.793;37.19;0.666;;0;8.3;1047.52;9.829;0.7;14.02;14.592;0;0;0;0
CN;2002;13;15;14.0;2;-2.88;-11.124;-1.76;-7.768;37.4;0.562;;0;9.1;1143.5;9.162;-0.8;12.8;-8.696;0;0;0;0
CN;2003;13;16;14.5;3;-2.39;16.962;-1.32;25.028;36.93;-1.254;;0;10;1285.11;12.384;1.2;12.6;-1.586;0;0;0;0
CN;2004;14;16;15.0;2;-1.51;36.835;-0.49;63.058;35.02;-5.185;;0;10.1;1502.17;16.891;3.9;12.62;0.183;0;0;0;0
CN;2005;15;16;15.5;1;-1.4;7.223;-0.52;-6.557;33.75;-3.615;;0;11.3;1752.47;16.662;1.8;12.48;-1.102;0;0;0;0
CN;2006;16;16;16.0;0;-1.14;18.286;-0.65;-24.038;31.97;-5.286;;0;12.7;2093.55;19.463;1.5;11.77;-5.657;0;0;0;0
CN;2007;16;17;16.5;1;0.06;105.157;-0.14;78.45;34.47;7.823;;0;14.2;2681.14;28.067;4.8;10.53;-10.591;0;0;0;0
CN;2008;17;17;17.0;0;-0.02;-142.373;-0.32;-128.777;31.65;-8.181;;0;9.6;3437.41;28.207;5.9;8.25;-21.621;0;0;0;0
CN;2009;17;17;17.0;0;-1.79;-7044;-1.84;-479.245;36.92;16.661;;0;9.2;3800.27;10.556;-0.7;8.83;7.005;0;0;0;0
CN;2010;18;18;18.0;0;0.62;134.714;0.58;131.433;35.11;-4.9;;0;10.61;4478.49;17.847;3.3;9.31;5.425;0;0;0;0
CN;2011;18;18;18.0;0;-0.1;-115.806;-0.07;-111.917;35.3;0.53;;0;9.46;5523.46;23.333;5.4;9.57;2.804;0;0;0;0
CN;2012;18;18;18.0;0;-0.68;-591.837;-0.47;-575.362;36.93;4.623;;0;7.7;6256.36;13.269;2.65;8.89;-7.064;0;0;0;0
CN;2013;18;18;18.0;0;-0.84;-24.189;-0.5;-7.511;39.45;6.826;;0;7.7;6995.25;11.81;2.62;9.25;4.037;0;0;0;0
CN;2014;18;18;18.0;0;-0.92;-8.907;-0.48;4.391;41.12;4.228;;0;7.3;7625.79;9.014;1.99;9.3;0.486;0;0;0;0
CN;2015;18;18;18.0;0;-2.74;-199.237;-2.44;-408.559;43.9;6.761;;0;6.9;7989.72;4.772;1.44;0;-100;0;0;0;0
CO;1995;12;12;12.0;0;-0.99;-624.088;0;0;0;0;0;0;5.2;2967.15;11.313;20.89;27.67;0.468;1;1;1;1
CO;1996;12;12;12.0;0;-2.48;-149.899;0;0;27.11;0;0;0;2.06;3066.62;3.352;20.8;30.25;9.344;1;1;1;1
CO;1997;12;12;12.0;0;-3.21;-29.326;0;0;29.41;8.485;0;0;3.43;3322.99;8.36;18.47;30.54;0.969;1;1;1;1
CO;1998;12;12;12.0;0;-3.84;-19.775;0;0;31.96;8.678;0;0;0.57;3021.49;-9.073;18.68;34.15;11.806;1;1;1;1
CO;2000;10;10;10.0;0;-2.94;44.928;-3.72;0;44.22;11.788;31.89;18.632;2.93;2478.54;-5.168;9.23;34;-14.741;1;1;1;1
CO;2001;10;10;10.0;0;-2.9;1.26;-3.15;15.265;40.83;-7.668;33.54;5.187;1.68;2406.05;-2.924;7.97;37.09;9.067;1;1;1;1
CO;2002;10;10;10.0;0;-3.43;-18.414;-2.38;24.389;47.24;15.694;30.74;-8.351;2.5;2369.91;-1.502;6.35;34.09;-8.076;1;1;1;1
CO;2003;10;10;10.0;0;-2.69;21.695;-1.16;51.384;44.75;-5.269;37.48;21.926;3.92;2261.58;-4.571;7.13;39.64;16.262;1;1;1;1
CO;2004;10;10;10.0;0;-1.26;52.994;0.09;107.765;41.21;-7.9;32.51;-13.26;5.33;2763.7;22.202;5.9;32.96;-16.846;1;1;1;1
CO;2005;10;10;10.0;0;-0.01;98.892;0.57;534.444;38.28;-7.109;27.96;-14.008;4.71;3416.9;23.635;5.05;25.94;-21.288;0;1;1;1
CO;2006;10;10;10.0;0;-0.99;-6985.714;-1.33;-332.574;35.75;-6.609;25.29;-9.547;6.7;3749.84;9.744;4.29;23.99;-7.536;0;0;1;1
CO;2008;11;11;11.0;0;-0.25;70.248;-1.18;41.733;32.14;-1.001;22.27;-0.93;3.55;5495.98;16.368;7;19.74;-9.238;0;0;1;1
CO;2009;11;11;11.0;0;-2.8;-1009.127;-2.29;-94.562;35.17;9.417;26.15;17.429;1.65;5200.05;-5.385;4.2;23.53;19.217;0;0;0;1
CO;2010;11;11;11.0;0;-3.3;-17.996;-2.55;-11.441;36.44;3.605;28.45;8.796;3.97;6305.29;21.254;2.27;23.14;-1.662;0;0;0;1
CO;2011;12;12;12.0;0;-1.98;39.842;-2.64;-3.605;35.63;-2.209;27.07;-4.854;6.59;7305.22;15.859;3.42;23;-0.609;0;0;0;1
CO;2012;12;12;12.0;0;0.08;104.083;-1.47;44.516;34.07;-4.386;24.87;-8.117;4.04;7933.53;8.601;3.17;21.58;-6.183;0;0;0;1
CO;2014;13;13;13.0;0;-1.76;-104.419;-3.13;-23.774;44.28;17.164;33.79;25.093;4.39;7928.06;-1.701;2.9;27.98;14.733;0;0;0;0
CO;2015;13;13;13.0;0;-2.84;-61.661;-3.3;-5.465;49.37;11.499;40.26;19.142;3.08;6083.51;-23.266;4.99;38.64;38.106;0;0;0;0
CR;1997;10;11;10.5;1;-2.87;0;;0;29.29;0;;0;5.58;3599.37;0;13.24;27.82;0;1;1;1;1
CR;1998;10;11;10.5;1;-2.4;16.527;;0;38.49;31.41;;0;8.4;3860.29;7.249;11.67;29.02;4.299;1;1;1;1
CR;1999;10;11;10.5;1;-2.16;10.088;;0;34.29;-10.907;;0;8.22;4222.65;9.387;10.05;30.13;3.833;1;1;1;1
CR;2000;10;11;10.5;1;-3.38;-56.745;;0;35.66;3.975;;0;1.8;4293.58;1.68;10.96;31.91;5.902;1;1;1;1
CR;2001;10;11;10.5;1;-3.29;2.573;;0;37.64;5.559;;0;1.08;4256.63;-0.861;11.25;31.05;-2.667;1;1;1;1
CR;2002;10;11;10.5;1;-4.79;-45.416;;0;39.76;5.63;;0;2.9;4296.02;0.926;9.17;30.89;-0.522;1;1;1;1
CR;2003;10;11;10.5;1;-3.3;31.148;;0;38.99;-1.934;;0;6.41;4397.75;2.368;9.44;33.73;9.2;1;1;1;1
CR;2004;10;11;10.5;1;-3.33;-1.001;;0;40;2.598;;0;4.26;4594.76;4.48;12.32;31.44;-6.812;1;1;1;1
CR;2005;10;11;10.5;1;-2.72;18.223;;0;36.52;-8.69;;0;5.89;4858.94;5.75;13.79;32.82;4.387;1;1;1;1
CR;2006;10;11;10.5;1;-1.41;48.421;;0;32.47;-11.1;;0;8.78;5401.11;11.158;11.48;31.03;-5.433;1;1;1;1
CR;2007;11;11;11.0;0;0.31;121.922;;0;26.86;-17.287;;0;7.94;6221.39;15.187;9.36;33.03;6.451;1;1;1;1
CR;2008;11;11;11.0;0;-0.28;-191.883;;0;24.16;-10.053;;0;2.73;6950.39;11.718;13.42;30.04;-9.06;1;1;1;1
CR;2009;11;11;11.0;0;-3.51;-1139.576;;0;26.55;9.889;;0;-1.02;6744.44;-2.963;7.84;27.42;-8.718;0;1;1;1
CR;2010;11;12;11.5;1;-5.27;-50.2;;0;28.41;7.01;;0;4.95;8213.2;21.777;5.67;22.94;-16.359;0;0;1;1
CR;2011;11;12;11.5;1;-4.17;20.782;;0;29.83;5.02;;0;4.52;9212.37;12.165;4.88;25.27;10.172;0;0;1;1
CR;2012;11;12;11.5;1;-4.53;-8.601;;0;34.29;14.947;;0;5.17;9988.94;8.43;4.5;32.18;27.346;0;0;1;1
CR;2013;10;12;11.0;2;-5.59;-23.34;;0;36.04;5.109;;0;1.76;10520.49;5.321;5.23;38.92;20.936;0;0;0;1
CR;2014;10;11;10.5;1;-6.01;-7.476;;0;39.26;8.925;;0;2.97;10388.99;-1.25;4.52;43.78;12.486;0;0;0;1
CR;2015;10;11;10.5;1;-5.83;2.946;;0;42.38;7.934;;0;3.68;10936.24;5.268;0.8;45.59;4.148;0;0;0;1
CZ;2002;15;17;16.0;2;-6.27;-17.478;-4.73;-10.9;25.92;13.792;;0;1.65;8007.32;21.603;1.88;0;0;1;1;1;1
CZ;2003;15;17;16.0;2;-6.4;-2.089;-5.13;-8.328;28.15;8.575;;0;3.6;9744.45;21.694;0.11;36.35;0;1;1;1;1
CZ;2004;15;17;16.0;2;-2.71;57.654;-2.26;55.902;28.45;1.091;;0;4.95;11669.13;19.752;2.78;39.86;9.671;1;1;1;1
CZ;2005;15;17;16.0;2;-3.11;-14.718;-2.56;-13.097;28.02;-1.539;;0;6.44;13333.86;14.266;1.84;35.78;-10.246;1;1;1;1
CZ;2006;15;17;16.0;2;-2.26;27.492;-4.17;-62.989;27.91;-0.375;;0;6.88;15181.86;13.859;2.54;39.22;9.621;1;1;1;1
CZ;2007;16;17;16.5;1;-0.69;69.224;-3.23;22.54;27.81;-0.373;;0;5.53;18393.74;21.156;2.86;43.03;9.707;1;1;1;1
CZ;2008;16;17;16.5;1;-2.11;-203.602;-4.75;-47.258;28.66;3.06;;0;2.71;22769.35;23.789;6.34;37.78;-12.2;1;1;1;1
CZ;2009;16;17;16.5;1;-5.51;-161.699;-5.6;-17.74;34.06;18.843;;0;-4.84;19744.56;-13.284;1.03;47.3;25.219;1;1;1;1
CZ;2010;16;17;16.5;1;-4.41;19.949;-4.24;24.236;38.16;12.029;;0;2.3;19787.29;0.216;1.46;50.46;6.665;1;1;1;1
DE;1993;21;21;21.0;0;-3.08;0;-2.63;0;44.54;0;0;0;-0.98;25446.45;0;4.48;0;0;0;0;0;0
DE;1994;21;21;21.0;0;-2.51;18.748;-2.27;13.857;46.82;5.103;0;0;2.53;27116.26;6.562;2.72;0;0;0;0;0;0
DE;1995;21;21;21.0;0;-9.33;-272.575;-2.85;-25.65;54.12;15.603;33.88;0;1.82;31709.25;16.938;1.73;0;0;0;0;0;0
DE;1996;21;21;21.0;0;-3.39;63.731;-2.71;4.946;56.91;5.149;37.1;9.507;0.86;30540.23;-3.687;1.26;0;0;0;0;0;0
DE;1997;21;21;21.0;0;-2.83;16.484;-2.29;15.572;58.1;2.089;38.73;4.388;1.9;27075.42;-11.345;1.51;0;0;0;0;0;0
DE;1998;21;21;21.0;0;-2.42;14.362;-1.99;13.156;58.74;1.1;40.45;4.449;1.78;27383.31;1.137;0.62;0;0;0;0;0;0
DE;1999;21;21;21.0;0;-1.54;36.473;-1.26;36.588;60.03;2.203;42.01;3.849;1.85;26810.52;-2.092;0.65;0;0;0;0;0;0
DE;2000;21;21;21.0;0;0.98;163.719;-2.04;-62.143;58.86;-1.949;38.95;-7.289;3.19;23774.43;-11.324;1.38;0;0;0;0;0;0
DE;2001;21;21;21.0;0;-3.05;-411.429;-3.33;-63.191;57.66;-2.037;40.19;3.194;1.84;23681.67;-0.39;1.91;0;0;0;0;0;0
DE;2002;21;21;21.0;0;-3.88;-27.195;-3.51;-5.369;59.26;2.764;42.77;6.41;0.02;25279.62;6.748;1.35;0;0;0;0;0;0
DE;2003;21;21;21.0;0;-4.07;-4.766;-2.93;16.709;62.97;6.264;46.71;9.213;-0.73;30418.96;20.33;1.03;134.05;0;0;0;0;0
DE;2004;21;21;21.0;0;-3.66;9.983;-2.73;6.596;64.7;2.752;48.96;4.824;0.7;34218.69;12.491;1.78;103.31;-22.931;0;0;0;0
DE;2005;21;21;21.0;0;-3.26;11.035;-2.07;24.442;66.95;3.468;51.53;5.247;0.88;34769.26;1.609;1.95;111.73;8.152;0;0;0;0
DE;2006;21;21;21.0;0;-1.55;52.502;-1.69;18.063;66.38;-0.85;51.06;-0.908;3.88;36507.13;4.998;1.8;111.41;-0.292;0;0;0;0
DE;2007;21;21;21.0;0;0.31;120.039;-0.82;51.478;63.59;-4.203;48.13;-5.746;3.38;41897.51;14.765;2.27;105.47;-5.326;0;0;0;0
DE;2008;21;21;21.0;0;-0.02;-107.097;-0.75;8.648;65.04;2.288;47.96;-0.355;0.81;45976.12;9.735;2.76;142.45;35.063;0;0;0;0
DE;2009;21;21;21.0;0;-3.03;-13668.182;-0.86;-14.267;72.5;11.467;54.26;13.141;-5.57;41889.7;-8.888;0.22;155.07;8.858;0;0;0;0
DE;2010;21;21;21.0;0;-4.06;-34.137;-2.19;-155.076;81.01;11.735;56.69;4.49;3.95;41876.44;-0.032;1.15;159.04;2.558;0;0;0;0
DE;2011;21;21;21.0;0;-0.86;78.809;-1.25;42.772;78.37;-3.25;55.04;-2.919;3.72;46822.36;11.811;2.48;147.43;-7.302;0;0;0;0
DE;2012;21;21;21.0;0;0.09;110.918;0;100.32;79.71;1.701;54.4;-1.152;0.61;43981.75;-6.067;2.15;166.22;12.748;0;0;0;0
DE;2013;21;21;21.0;0;0.15;57.447;0.41;10075;77.35;-2.956;53.44;-1.772;0.41;46386.11;5.467;1.59;153.37;-7.732;0;0;0;0
DE;2014;21;21;21.0;0;0.31;106.757;0.71;73.464;74.92;-3.147;51.85;-2.972;1.58;47716.19;2.867;0.77;138.42;-9.746;0;0;0;0
DE;2015;21;21;21.0;0;0.64;109.15;0.7;-0.992;71;-5.235;48.77;-5.944;1.45;40996.51;-14.083;0.14;143.57;3.722;0;0;0;0
DK;1986;20;20;20.0;0;2.09;0;-1.37;0;0;0;0;0;4.91;17220.11;0;3.72;0;0;0;0;0;0
DK;1987;19;20;19.5;1;1.49;-28.715;-0.48;65.284;0;0;0;0;0.25;21353.57;24.004;3.98;0;0;0;0;0;0
DK;1988;19;20;19.5;1;0.22;-85.054;0.1;121.174;0;0;0;0;-0.02;22531.23;5.515;4.53;0;0;0;0;0;0
DK;1989;19;20;19.5;1;-0.67;-399.103;0.17;69.307;0;0;0;0;0.65;21918.31;-2.72;4.78;0;0;0;0;0;0
DK;1990;19;20;19.5;1;-1.54;-130.585;0.75;340.936;0;0;0;0;1.47;26922.44;22.831;2.65;0;0;0;0;0;0
DK;1991;20;20;20.0;0;-2.93;-90.507;-2.93;-488.727;0;0;0;0;1.4;27060.38;0.512;2.4;0;0;0;0;0;0
DK;1992;20;20;20.0;0;-2.57;12.218;-2.57;12.282;66.77;0;0;0;1.96;29631.34;9.501;2.11;0;0;0;0;0;0
DK;1993;20;20;20.0;0;-3.67;-42.807;-3.67;-42.824;78.63;17.758;0;0;0.01;27643.45;-6.709;1.21;0;0;0;0;0;0
DK;1994;20;20;20.0;0;-3.6;1.906;-3.6;1.879;75.24;-4.311;0;0;5.33;30054.14;8.721;2;0;0;0;0;0;0
DK;1995;20;20;20.0;0;-3.62;-0.472;-3.62;-0.472;71.39;-5.109;38.16;0;3.03;35477.69;18.046;2.08;0;0;0;0;0;0
DK;1996;20;20;20.0;0;-2.48;31.436;-2.48;31.409;68.26;-4.387;37.98;-0.485;2.9;35734.72;0.724;2.16;0;0;0;0;0;0
DK;1997;20;20;20.0;0;-1.2;51.652;-1.2;51.671;64.28;-5.835;36.42;-4.11;3.26;32901.28;-7.929;2.18;0;0;0;0;0;0
DK;1998;20;20;20.0;0;-0.39;67.667;-0.39;67.583;60.28;-6.221;37.65;3.375;2.22;33429.55;1.606;1.82;0;0;0;0;0;0
DK;1999;20;21;20.5;1;0.87;323.969;0.87;323.393;56.76;-5.831;30.64;-18.616;2.95;33491.68;0.186;2.48;0;0;0;0;0;0
DK;2000;20;21;20.5;1;1.89;117.146;-0.32;-136.939;52.35;-7.769;25.52;-16.718;3.75;30804.46;-8.024;2.93;0;0;0;0;0;0
DK;2001;21;21;21.0;0;1.14;-39.534;0.38;218.38;48.51;-7.346;21.96;-13.929;0.82;30812.05;0.025;2.37;0;0;0;0;0;0
DK;2002;21;21;21.0;0;-0.02;-101.315;0.26;-30.789;49.08;1.181;21.05;-4.144;0.47;33277.95;8.003;2.42;0;0;0;0;0;0
DK;2003;21;21;21.0;0;-0.13;-786.667;1.1;319.392;46.15;-5.972;18.39;-12.636;0.39;40519.86;21.762;2.08;137.18;0;0;0;0;0
DK;2004;21;21;21.0;0;2.07;1659.398;0.6;-45.966;44.18;-4.271;14.18;-22.875;2.64;46546.23;14.873;1.15;139.55;1.725;0;0;0;0
DK;2005;21;21;21.0;0;4.95;138.814;2.14;259.228;37.4;-15.347;9.46;-33.298;2.43;48893.25;5.042;1.82;134.45;-3.655;0;0;0;0
DK;2006;21;21;21.0;0;4.99;0.666;1.36;-36.665;31.54;-15.664;1.12;-88.172;3.8;52137.04;6.634;1.92;157.29;16.991;0;0;0;0
DK;2007;21;21;21.0;0;5.02;0.682;2.07;52.36;27.34;-13.322;-4.61;-512.332;0.82;58655.29;12.502;1.69;177.33;12.736;0;0;0;0
DK;2008;21;21;21.0;0;3.18;-36.633;1.2;-42.11;33.39;22.119;-6.67;-44.495;-0.71;64390.56;9.778;3.42;164.16;-7.427;0;0;0;0
DK;2009;21;21;21.0;0;-2.81;-188.368;-0.08;-106.856;40.37;20.913;-5.91;11.369;-5.09;58018.21;-9.896;1.31;187.97;14.506;0;0;0;0
DK;2010;21;21;21.0;0;-2.73;2.917;-2.33;-2746.341;42.88;6.22;-3.29;44.322;1.62;57782.72;-0.406;2.31;184.58;-1.803;0;0;0;0
DK;2011;21;21;21.0;0;-2.07;24.111;-2.41;-3.042;46.41;8.232;1.13;134.316;1.16;61413.56;6.284;2.76;164.59;-10.829;0;0;0;0
DK;2012;21;21;21.0;0;-3.51;-69.628;-2.3;4.366;45.18;-2.65;6.62;486.094;-0.08;58240.55;-5.167;2.4;178.08;8.196;0;0;0;0
DK;2013;21;21;21.0;0;-1.07;69.57;-1.43;38;44.64;-1.193;4.01;-39.444;-0.24;60494.27;3.87;0.79;175.35;-1.535;0;0;0;0
DK;2014;21;21;21.0;0;1.47;237.138;-1.84;-29.313;44.62;-0.038;4.85;21.088;1.26;61507.91;1.676;0.56;150.56;-14.138;0;0;0;0
DK;2015;21;21;21.0;0;-1.95;-233.151;-1.27;31.074;45.64;2.27;6.7;38.149;1.16;52114.17;-15.272;0.45;150.83;0.184;0;0;0;0
EC;2004;5;5;5.0;0;1.93;93.587;4.03;4.954;39.76;-11.399;;0;8.21;2700.12;10.889;2.74;50.47;-6.226;1;1;1;1
EC;2005;5;5;5.0;0;0.64;-66.822;2.41;-40.174;35.02;-11.908;;0;5.29;3025.01;12.033;2.17;43.84;-13.134;1;1;1;1
EC;2006;5;5;5.0;0;2.85;344.93;4.61;91.321;28.83;-17.683;;0;4.4;3351.48;10.792;3.3;38.67;-11.79;1;1;1;1
EC;2008;0;2;1.0;2;0.56;-78.329;-4;-182.97;22.24;-18.237;;0;6.36;4267.47;18.927;8.4;26.21;-28.043;1;1;1;1
EG;2002;11;11;11.0;0;-10.79;0;0;0;85.78;0;63.13;0;3.19;1356.68;-13.534;2.43;32.83;18.769;1;1;1;1
EG;2003;11;11;11.0;0;-8.58;20.469;0;0;97.1;13.196;69.63;10.302;3.19;1254.1;-7.561;3.21;35.88;9.284;1;1;1;1
EG;2004;11;11;11.0;0;-7.85;8.54;0;0;96.51;-0.6;67.54;-2.999;4.09;1195.37;-4.683;8.11;39.12;9.034;1;1;1;1
EG;2005;11;11;11.0;0;-8;-1.847;0;0;98.26;1.814;67.59;0.068;4.47;1330.46;11.301;8.83;33.49;-14.395;1;1;1;1
EG;2006;11;11;11.0;0;-8.73;-9.206;-8.7;0;85.92;-12.557;67.87;0.423;6.84;1563.48;17.514;4.2;28.37;-15.269;1;1;1;1
EG;2007;11;11;11.0;0;-7.18;17.787;-7.2;17.182;76.27;-11.238;61.33;-9.636;7.09;1861.05;19.033;10.96;26;-8.353;1;1;1;1
EG;2008;11;11;11.0;0;-7.61;-6.046;-8.1;-12.526;66.76;-12.465;52.84;-13.839;7.16;2270.36;21.993;11.7;20.45;-21.358;1;1;1;1
EG;2009;11;11;11.0;0;-6.56;13.847;-7.06;12.822;69.45;4.028;55.87;5.728;4.67;2578.05;13.553;16.24;18.54;-9.335;1;1;1;1
EG;2010;11;11;11.0;0;-7.88;-20.128;-8.59;-21.532;69.59;0.202;57.09;2.189;5.15;2921.76;13.332;11.69;17.03;-8.128;1;1;1;1
EG;2012;6;7;6.5;1;-10;-7.491;-10.07;-4.408;75.04;2.957;64.58;5.293;2.23;3346.55;8.613;8.65;14.82;-3.029;0;0;1;1
