Country2Code;Year;Diff_DW_SF;BudgetBal_NGDP;BudgetBal_NGDP_Var;GGSB_NPGDP;GGSB_NPGDP_Var;GGXWDG_NGDP;GGXWDG_NGDP_Var;GGXWDN_NGDP;GGXWDN_NGDP_Var;NGDP_RPCH;NGDPDPC;NGDPDPC_Var;PCPIPCH;ExtDebtCombinedPercGNI;ExtDebtPercGNI_Var;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years
CN;1999;2;-2.31;-113.573;-1.9;-102.665;37.28;0.765;;0;7.6;868.61;5.334;-1.4;13.82;-3.187;0;0;0;0
CN;2000;2;-2.84;-22.741;-2.17;-14.361;36.95;-0.885;;0;8.4;953.78;9.805;0.4;12.23;-11.483;0;0;0;0
CN;2001;2;-2.59;8.806;-1.64;24.793;37.19;0.666;;0;8.3;1047.52;9.829;0.7;14.02;14.592;0;0;0;0
CN;2002;2;-2.88;-11.124;-1.76;-7.768;37.4;0.562;;0;9.1;1143.5;9.162;-0.8;12.8;-8.696;0;0;0;0
CN;2003;2;-2.39;16.962;-1.32;25.028;36.93;-1.254;;0;10;1285.11;12.384;1.2;12.6;-1.586;0;0;0;0
CN;2004;1;-1.51;36.835;-0.49;63.058;35.02;-5.185;;0;10.1;1502.17;16.891;3.9;12.62;0.183;0;0;0;0
CN;2005;1;-1.4;7.223;-0.52;-6.557;33.75;-3.615;;0;11.3;1752.47;16.662;1.8;12.48;-1.102;0;0;0;0
CN;2006;0;-1.14;18.286;-0.65;-24.038;31.97;-5.286;;0;12.7;2093.55;19.463;1.5;11.77;-5.657;0;0;0;0
CN;2007;1;0.06;105.157;-0.14;78.45;34.47;7.823;;0;14.2;2681.14;28.067;4.8;10.53;-10.591;0;0;0;0
CN;2008;0;-0.02;-142.373;-0.32;-128.777;31.65;-8.181;;0;9.6;3437.41;28.207;5.9;8.25;-21.621;0;0;0;0
CN;2009;0;-1.79;-7044;-1.84;-479.245;36.92;16.661;;0;9.2;3800.27;10.556;-0.7;8.83;7.005;0;0;0;0
CM;2003;0;0.65;0;;0;60.27;0;60.27;0;4.03;807.33;0;0.63;87.11;0;1;1;1;1
CM;2004;2;-0.54;-182.901;;0;61.62;2.247;61.62;2.247;3.7;909.43;12.646;0.25;70.62;-18.934;1;1;1;1
CM;2005;2;3.56;755.801;;0;51.55;-16.351;51.55;-16.351;2.3;931.34;2.409;1.99;47.83;-32.27;1;1;1;1
CM;2006;1;32.83;821.988;;0;15.86;-69.226;15.86;-69.226;3.22;979.74;5.197;4.91;19.31;-59.621;1;1;1;1
CM;2007;0;4.67;-85.779;;0;11.96;-24.63;11.96;-24.63;3.26;1085.19;10.763;1.13;15.48;-19.831;1;1;1;1
CM;2008;0;2.23;-52.195;;0;9.72;-18.744;9.72;-18.744;2.89;1208.9;11.4;5.34;12.38;-20.035;1;1;1;1
CM;2009;0;-0.05;-102.195;;0;10.09;3.881;10.09;3.881;1.93;1176.48;-2.682;3.04;13.92;12.398;1;1;1;1
CM;2010;0;-1.09;-2114.286;;0;11.53;14.219;11.53;14.219;3.27;1158.78;-1.504;1.28;13.65;-1.911;1;1;1;1
CM;2011;0;-2.6;-139.447;;0;13.25;14.904;13.25;14.904;4.14;1271.21;9.702;2.94;11.77;-13.744;1;1;1;1
CM;2012;0;-1.59;38.761;;0;15.43;16.489;15.43;16.489;4.6;1234.37;-2.898;2.38;14.36;21.947;1;1;1;1
CM;2013;0;-3.95;-148.46;;0;18.66;20.961;18.66;20.961;5.55;1344.34;8.909;2.05;16.94;17.962;1;1;1;1
CM;2014;0;-4.71;-19.024;;0;27.96;49.804;27.96;49.804;5.93;1402.8;4.349;1.85;16.65;-1.683;1;1;1;1
CM;2015;0;-5.75;-22.21;;0;33.51;19.851;33.51;19.851;5.87;1232.42;-12.145;2.75;0;-100;1;1;1;1
CO;2000;1;-2.94;44.928;-3.72;0;44.22;11.788;31.89;18.632;2.93;2478.54;-5.168;9.23;34;-14.741;1;1;1;1
CO;2001;1;-2.9;1.26;-3.15;15.265;40.83;-7.668;33.54;5.187;1.68;2406.05;-2.924;7.97;37.09;9.067;1;1;1;1
CO;2002;0;-3.43;-18.414;-2.38;24.389;47.24;15.694;30.74;-8.351;2.5;2369.91;-1.502;6.35;34.09;-8.076;1;1;1;1
CO;2003;0;-2.69;21.695;-1.16;51.384;44.75;-5.269;37.48;21.926;3.92;2261.58;-4.571;7.13;39.64;16.262;1;1;1;1
CO;2004;0;-1.26;52.994;0.09;107.765;41.21;-7.9;32.51;-13.26;5.33;2763.7;22.202;5.9;32.96;-16.846;1;1;1;1
CO;2005;0;-0.01;98.892;0.57;534.444;38.28;-7.109;27.96;-14.008;4.71;3416.9;23.635;5.05;25.94;-21.288;0;1;1;1
CO;2006;0;-0.99;-6985.714;-1.33;-332.574;35.75;-6.609;25.29;-9.547;6.7;3749.84;9.744;4.29;23.99;-7.536;0;0;1;1
CO;2007;0;-0.85;14.617;-2.02;-52.108;32.47;-9.188;22.48;-11.116;6.9;4722.94;25.95;5.54;21.75;-9.338;0;0;1;1
CO;2008;0;-0.25;70.248;-1.18;41.733;32.14;-1.001;22.27;-0.93;3.55;5495.98;16.368;7;19.74;-9.238;0;0;1;1
CO;2009;0;-2.8;-1009.127;-2.29;-94.562;35.17;9.417;26.15;17.429;1.65;5200.05;-5.385;4.2;23.53;19.217;0;0;0;1
CO;2010;0;-3.3;-17.996;-2.55;-11.441;36.44;3.605;28.45;8.796;3.97;6305.29;21.254;2.27;23.14;-1.662;0;0;0;1
CO;2011;0;-1.98;39.842;-2.64;-3.605;35.63;-2.209;27.07;-4.854;6.59;7305.22;15.859;3.42;23;-0.609;0;0;0;1
CO;2012;0;0.08;104.083;-1.47;44.516;34.07;-4.386;24.87;-8.117;4.04;7933.53;8.601;3.17;21.58;-6.183;0;0;0;1
CO;2013;0;-0.86;-1161.728;-2.53;-72.324;37.8;10.93;27.01;8.609;4.87;8065.22;1.66;2.02;24.39;13.023;0;0;0;1
CO;2014;0;-1.76;-104.419;-3.13;-23.774;44.28;17.164;33.79;25.093;4.39;7928.06;-1.701;2.9;27.98;14.733;0;0;0;0
CO;2015;0;-2.84;-61.661;-3.3;-5.465;49.37;11.499;40.26;19.142;3.08;6083.51;-23.266;4.99;38.64;38.106;0;0;0;0
CR;2000;0;-3.38;-56.745;;0;35.66;3.975;;0;1.8;4293.58;1.68;10.96;31.91;5.902;1;1;1;1
CR;2001;0;-3.29;2.573;;0;37.64;5.559;;0;1.08;4256.63;-0.861;11.25;31.05;-2.667;1;1;1;1
CR;2002;0;-4.79;-45.416;;0;39.76;5.63;;0;2.9;4296.02;0.926;9.17;30.89;-0.522;1;1;1;1
CR;2003;0;-3.3;31.148;;0;38.99;-1.934;;0;6.41;4397.75;2.368;9.44;33.73;9.2;1;1;1;1
CR;2004;0;-3.33;-1.001;;0;40;2.598;;0;4.26;4594.76;4.48;12.32;31.44;-6.812;1;1;1;1
CR;2005;0;-2.72;18.223;;0;36.52;-8.69;;0;5.89;4858.94;5.75;13.79;32.82;4.387;1;1;1;1
CR;2006;0;-1.41;48.421;;0;32.47;-11.1;;0;8.78;5401.11;11.158;11.48;31.03;-5.433;1;1;1;1
CR;2011;0;-4.17;20.782;;0;29.83;5.02;;0;4.52;9212.37;12.165;4.88;25.27;10.172;0;0;1;1
CR;2012;0;-4.53;-8.601;;0;34.29;14.947;;0;5.17;9988.94;8.43;4.5;32.18;27.346;0;0;1;1
CR;2013;1;-5.59;-23.34;;0;36.04;5.109;;0;1.76;10520.49;5.321;5.23;38.92;20.936;0;0;0;1
CR;2014;1;-6.01;-7.476;;0;39.26;8.925;;0;2.97;10388.99;-1.25;4.52;43.78;12.486;0;0;0;1
CR;2015;1;-5.83;2.946;;0;42.38;7.934;;0;3.68;10936.24;5.268;0.8;45.59;4.148;0;0;0;1
CZ;2003;0;-6.4;-2.089;-5.13;-8.328;28.15;8.575;;0;3.6;9744.45;21.694;0.11;36.35;0;1;1;1;1
CZ;2004;0;-2.71;57.654;-2.26;55.902;28.45;1.091;;0;4.95;11669.13;19.752;2.78;39.86;9.671;1;1;1;1
CZ;2005;1;-3.11;-14.718;-2.56;-13.097;28.02;-1.539;;0;6.44;13333.86;14.266;1.84;35.78;-10.246;1;1;1;1
CZ;2006;1;-2.26;27.492;-4.17;-62.989;27.91;-0.375;;0;6.88;15181.86;13.859;2.54;39.22;9.621;1;1;1;1
CZ;2007;0;-0.69;69.224;-3.23;22.54;27.81;-0.373;;0;5.53;18393.74;21.156;2.86;43.03;9.707;1;1;1;1
CZ;2008;1;-2.11;-203.602;-4.75;-47.258;28.66;3.06;;0;2.71;22769.35;23.789;6.34;37.78;-12.2;1;1;1;1
CZ;2009;1;-5.51;-161.699;-5.6;-17.74;34.06;18.843;;0;-4.84;19744.56;-13.284;1.03;47.3;25.219;1;1;1;1
CZ;2010;1;-4.41;19.949;-4.24;24.236;38.16;12.029;;0;2.3;19787.29;0.216;1.46;50.46;6.665;1;1;1;1
DE;1994;0;-2.51;18.748;-2.27;13.857;46.82;5.103;0;0;2.53;27116.26;6.562;2.72;0;0;0;0;0;0
DE;1995;0;-9.33;-272.575;-2.85;-25.65;54.12;15.603;33.88;0;1.82;31709.25;16.938;1.73;0;0;0;0;0;0
DE;1996;0;-3.39;63.731;-2.71;4.946;56.91;5.149;37.1;9.507;0.86;30540.23;-3.687;1.26;0;0;0;0;0;0
DE;1997;0;-2.83;16.484;-2.29;15.572;58.1;2.089;38.73;4.388;1.9;27075.42;-11.345;1.51;0;0;0;0;0;0
DE;1998;0;-2.42;14.362;-1.99;13.156;58.74;1.1;40.45;4.449;1.78;27383.31;1.137;0.62;0;0;0;0;0;0
DE;1999;0;-1.54;36.473;-1.26;36.588;60.03;2.203;42.01;3.849;1.85;26810.52;-2.092;0.65;0;0;0;0;0;0
DE;2000;0;0.98;163.719;-2.04;-62.143;58.86;-1.949;38.95;-7.289;3.19;23774.43;-11.324;1.38;0;0;0;0;0;0
DE;2001;0;-3.05;-411.429;-3.33;-63.191;57.66;-2.037;40.19;3.194;1.84;23681.67;-0.39;1.91;0;0;0;0;0;0
DE;2002;0;-3.88;-27.195;-3.51;-5.369;59.26;2.764;42.77;6.41;0.02;25279.62;6.748;1.35;0;0;0;0;0;0
DE;2003;0;-4.07;-4.766;-2.93;16.709;62.97;6.264;46.71;9.213;-0.73;30418.96;20.33;1.03;134.05;0;0;0;0;0
DE;2004;0;-3.66;9.983;-2.73;6.596;64.7;2.752;48.96;4.824;0.7;34218.69;12.491;1.78;103.31;-22.931;0;0;0;0
DE;2005;0;-3.26;11.035;-2.07;24.442;66.95;3.468;51.53;5.247;0.88;34769.26;1.609;1.95;111.73;8.152;0;0;0;0
DE;2006;0;-1.55;52.502;-1.69;18.063;66.38;-0.85;51.06;-0.908;3.88;36507.13;4.998;1.8;111.41;-0.292;0;0;0;0
DE;2007;0;0.31;120.039;-0.82;51.478;63.59;-4.203;48.13;-5.746;3.38;41897.51;14.765;2.27;105.47;-5.326;0;0;0;0
DE;2008;0;-0.02;-107.097;-0.75;8.648;65.04;2.288;47.96;-0.355;0.81;45976.12;9.735;2.76;142.45;35.063;0;0;0;0
DE;2009;0;-3.03;-13668.182;-0.86;-14.267;72.5;11.467;54.26;13.141;-5.57;41889.7;-8.888;0.22;155.07;8.858;0;0;0;0
DE;2010;0;-4.06;-34.137;-2.19;-155.076;81.01;11.735;56.69;4.49;3.95;41876.44;-0.032;1.15;159.04;2.558;0;0;0;0
DE;2011;0;-0.86;78.809;-1.25;42.772;78.37;-3.25;55.04;-2.919;3.72;46822.36;11.811;2.48;147.43;-7.302;0;0;0;0
DE;2012;0;0.09;110.918;0;100.32;79.71;1.701;54.4;-1.152;0.61;43981.75;-6.067;2.15;166.22;12.748;0;0;0;0
DE;2013;0;0.15;57.447;0.41;10075;77.35;-2.956;53.44;-1.772;0.41;46386.11;5.467;1.59;153.37;-7.732;0;0;0;0
DE;2014;0;0.31;106.757;0.71;73.464;74.92;-3.147;51.85;-2.972;1.58;47716.19;2.867;0.77;138.42;-9.746;0;0;0;0
DE;2015;0;0.64;109.15;0.7;-0.992;71;-5.235;48.77;-5.944;1.45;40996.51;-14.083;0.14;143.57;3.722;0;0;0;0
DK;1994;0;-3.6;1.906;-3.6;1.879;75.24;-4.311;0;0;5.33;30054.14;8.721;2;0;0;0;0;0;0
DK;1995;0;-3.62;-0.472;-3.62;-0.472;71.39;-5.109;38.16;0;3.03;35477.69;18.046;2.08;0;0;0;0;0;0
DK;1996;0;-2.48;31.436;-2.48;31.409;68.26;-4.387;37.98;-0.485;2.9;35734.72;0.724;2.16;0;0;0;0;0;0
DK;1997;0;-1.2;51.652;-1.2;51.671;64.28;-5.835;36.42;-4.11;3.26;32901.28;-7.929;2.18;0;0;0;0;0;0
DK;1998;0;-0.39;67.667;-0.39;67.583;60.28;-6.221;37.65;3.375;2.22;33429.55;1.606;1.82;0;0;0;0;0;0
DK;1999;0;0.87;323.969;0.87;323.393;56.76;-5.831;30.64;-18.616;2.95;33491.68;0.186;2.48;0;0;0;0;0;0
DK;2000;0;1.89;117.146;-0.32;-136.939;52.35;-7.769;25.52;-16.718;3.75;30804.46;-8.024;2.93;0;0;0;0;0;0
DK;2003;0;-0.13;-786.667;1.1;319.392;46.15;-5.972;18.39;-12.636;0.39;40519.86;21.762;2.08;137.18;0;0;0;0;0
DK;2004;0;2.07;1659.398;0.6;-45.966;44.18;-4.271;14.18;-22.875;2.64;46546.23;14.873;1.15;139.55;1.725;0;0;0;0
DK;2005;0;4.95;138.814;2.14;259.228;37.4;-15.347;9.46;-33.298;2.43;48893.25;5.042;1.82;134.45;-3.655;0;0;0;0
DK;2006;0;4.99;0.666;1.36;-36.665;31.54;-15.664;1.12;-88.172;3.8;52137.04;6.634;1.92;157.29;16.991;0;0;0;0
DK;2007;0;5.02;0.682;2.07;52.36;27.34;-13.322;-4.61;-512.332;0.82;58655.29;12.502;1.69;177.33;12.736;0;0;0;0
DK;2008;0;3.18;-36.633;1.2;-42.11;33.39;22.119;-6.67;-44.495;-0.71;64390.56;9.778;3.42;164.16;-7.427;0;0;0;0
DK;2009;0;-2.81;-188.368;-0.08;-106.856;40.37;20.913;-5.91;11.369;-5.09;58018.21;-9.896;1.31;187.97;14.506;0;0;0;0
DK;2010;0;-2.73;2.917;-2.33;-2746.341;42.88;6.22;-3.29;44.322;1.62;57782.72;-0.406;2.31;184.58;-1.803;0;0;0;0
DK;2011;0;-2.07;24.111;-2.41;-3.042;46.41;8.232;1.13;134.316;1.16;61413.56;6.284;2.76;164.59;-10.829;0;0;0;0
DK;2012;0;-3.51;-69.628;-2.3;4.366;45.18;-2.65;6.62;486.094;-0.08;58240.55;-5.167;2.4;178.08;8.196;0;0;0;0
DK;2013;0;-1.07;69.57;-1.43;38;44.64;-1.193;4.01;-39.444;-0.24;60494.27;3.87;0.79;175.35;-1.535;0;0;0;0
DK;2014;0;1.47;237.138;-1.84;-29.313;44.62;-0.038;4.85;21.088;1.26;61507.91;1.676;0.56;150.56;-14.138;0;0;0;0
DK;2015;0;-1.95;-233.151;-1.27;31.074;45.64;2.27;6.7;38.149;1.16;52114.17;-15.272;0.45;150.83;0.184;0;0;0;0
EC;2002;0;0.76;935.616;3.77;-8.187;52.52;-15.699;;0;4.1;2180.39;14.191;12.49;59.4;-2.541;1;1;1;1
EC;2003;0;1;32.011;3.84;1.778;44.87;-14.566;;0;2.72;2434.98;11.676;7.93;53.82;-9.389;1;1;1;1
EC;2004;1;1.93;93.587;4.03;4.954;39.76;-11.399;;0;8.21;2700.12;10.889;2.74;50.47;-6.226;1;1;1;1
EC;2005;2;0.64;-66.822;2.41;-40.174;35.02;-11.908;;0;5.29;3025.01;12.033;2.17;43.84;-13.134;1;1;1;1
EC;2006;2;2.85;344.93;4.61;91.321;28.83;-17.683;;0;4.4;3351.48;10.792;3.3;38.67;-11.79;1;1;1;1
EC;2008;2;0.56;-78.329;-4;-182.97;22.24;-18.237;;0;6.36;4267.47;18.927;8.4;26.21;-28.043;1;1;1;1
EC;2009;1;-3.57;-734.103;-3.23;19.249;17.72;-20.317;;0;0.57;4241.94;-0.598;5.16;21.65;-17.401;1;1;1;1
EC;2010;0;-1.36;61.989;-2.39;25.79;19.68;11.045;;0;3.53;4633.25;9.225;3.55;21.83;0.845;1;1;1;1
EC;2011;0;-0.13;90.641;-2.49;-3.843;19.43;-1.25;;0;7.87;5192.88;12.079;4.48;21.14;-3.188;1;1;1;1
EC;2013;0;-4.59;-389.648;-8.85;-142.904;25.91;19.875;;0;4.55;6008.09;6.059;2.72;21.72;11.076;1;1;1;1
EC;2015;0;-5.29;1.066;-4.92;49.486;34.53;10.736;;0;0.02;6070.95;-3.583;3.97;27.67;4.411;1;1;1;1
EG;1997;0;0;0;0;0;0;0;0;0;5.92;1342.93;0;6.17;37.69;0;1;1;1;1
EG;1998;0;0;0;0;0;0;0;0;0;7.54;1469.32;9.412;5.04;37.51;-0.488;1;1;1;1
EG;1999;0;0;0;0;0;0;0;0;0;6.11;1532.89;4.327;3.75;33.87;-9.71;1;1;1;1
EG;2000;0;0;0;0;0;0;0;0;0;5.38;1642.63;7.159;2.85;28.96;-14.501;1;1;1;1
EG;2001;0;0;0;0;0;0;0;0;0;3.52;1569.04;-4.48;2.43;27.64;-4.538;1;1;1;1
EG;2002;0;-10.79;0;0;0;85.78;0;63.13;0;3.19;1356.68;-13.534;2.43;32.83;18.769;1;1;1;1
EG;2003;0;-8.58;20.469;0;0;97.1;13.196;69.63;10.302;3.19;1254.1;-7.561;3.21;35.88;9.284;1;1;1;1
EG;2004;0;-7.85;8.54;0;0;96.51;-0.6;67.54;-2.999;4.09;1195.37;-4.683;8.11;39.12;9.034;1;1;1;1
EG;2005;0;-8;-1.847;0;0;98.26;1.814;67.59;0.068;4.47;1330.46;11.301;8.83;33.49;-14.395;1;1;1;1
EG;2006;0;-8.73;-9.206;-8.7;0;85.92;-12.557;67.87;0.423;6.84;1563.48;17.514;4.2;28.37;-15.269;1;1;1;1
EG;2007;0;-7.18;17.787;-7.2;17.182;76.27;-11.238;61.33;-9.636;7.09;1861.05;19.033;10.96;26;-8.353;1;1;1;1
EG;2008;0;-7.61;-6.046;-8.1;-12.526;66.76;-12.465;52.84;-13.839;7.16;2270.36;21.993;11.7;20.45;-21.358;1;1;1;1
EG;2009;0;-6.56;13.847;-7.06;12.822;69.45;4.028;55.87;5.728;4.67;2578.05;13.553;16.24;18.54;-9.335;1;1;1;1
EG;2010;0;-7.88;-20.128;-8.59;-21.532;69.59;0.202;57.09;2.189;5.15;2921.76;13.332;11.69;17.03;-8.128;1;1;1;1
EG;2011;1;-9.31;-18.114;-9.64;-12.312;72.88;4.731;61.33;7.421;1.77;3081.17;5.456;11.09;15.28;-10.274;0;1;1;1
EG;2012;2;-10;-7.491;-10.07;-4.408;75.04;2.957;64.58;5.293;2.23;3346.55;8.613;8.65;14.82;-3.029;0;0;1;1
EG;2013;0;-13.39;-33.883;-13.16;-30.684;84.66;12.828;74.28;15.029;2.1;3369.98;0.7;6.91;15.95;7.631;0;0;1;1
EG;2014;1;-12.92;3.502;-12.45;5.344;85.98;1.56;77.8;4.74;2.21;3476.25;3.153;10.1;13.47;-15.572;0;0;1;1
EG;2015;1;-11.7;9.488;-11.46;8.006;87.66;1.943;77.99;0.234;4.19;3740.25;7.594;11;14.72;9.289;0;0;0;1
ES;1994;0;-6.74;8.147;0;0;58.68;4.493;45.16;14.642;2.34;13482.95;0.074;4.72;0;0;0;0;0;0
ES;1995;0;-7.23;-7.209;0;0;63.38;8.011;56.98;26.16;4.12;15548.23;15.318;4.67;0;0;0;0;0;0
ES;1996;0;-5.53;23.464;0;0;67.53;6.535;60.07;5.436;2.42;16173.12;4.019;3.6;0;0;0;0;0;0
ES;1997;0;-4.02;27.296;0;0;66.21;-1.955;59.87;-0.341;3.87;14853.89;-8.157;1.88;0;0;0;0;0;0
ES;1998;0;-3.03;24.714;0;0;64.21;-3.012;57.37;-4.164;4.47;15531.86;4.564;1.76;0;0;0;0;0;0
ES;1999;0;-1.36;55.218;0;0;62.46;-2.73;54.52;-4.973;4.75;15888.53;2.296;2.24;0;0;0;0;0;0
ES;2000;0;-1.02;24.631;-2.09;0;57.96;-7.205;49.11;-9.93;5.05;14830.78;-6.657;3.48;0;0;0;0;0;0
ES;2001;0;-0.55;46.282;-2.15;-2.73;54.16;-6.549;46.33;-5.663;4;15385.35;3.739;3.59;0;0;0;0;0;0
ES;2002;0;-0.41;24.408;-1.8;16.27;51.27;-5.345;42.86;-7.484;2.88;17083.1;11.035;3.53;0;0;0;0;0;0
ES;2003;1;-0.37;11.084;-1.81;-0.612;47.64;-7.077;40.32;-5.931;3.19;21532.45;26.045;3.04;108.97;0;0;0;0;0
ES;2004;0;-0.03;92.412;-1.63;9.574;45.26;-4.994;37.72;-6.446;3.17;24988.98;16.053;3.05;116.61;7.011;0;0;0;0
ES;2005;0;1.21;4407.143;-0.86;47.124;42.28;-6.577;34.05;-9.717;3.72;26550.34;6.248;3.38;118.41;1.543;0;0;0;0
ES;2006;0;2.2;82.172;-0.54;37.616;38.91;-7.986;29.97;-11.984;4.18;28531.25;7.461;3.52;145.28;22.687;0;0;0;0
ES;2007;0;2;-8.967;-1.28;-138.033;35.51;-8.731;26.02;-13.196;3.77;32748.09;14.78;2.78;159.5;9.788;0;0;0;0
ES;2008;0;-4.43;-321.25;-7.19;-460.483;39.4;10.952;30.02;15.375;1.12;35724.77;9.09;4.08;146.28;-8.289;0;0;0;0
ES;2009;1;-10.96;-147.616;-10.44;-45.223;52.71;33.772;24.23;-19.279;-3.58;32412.23;-9.272;-0.28;172.34;17.818;0;0;0;0
ES;2010;1;-9.39;14.347;-8.22;21.297;60.07;13.966;32.49;34.069;0.02;30802.85;-4.965;1.8;162.67;-5.609;0;0;0;0
ES;2011;0;-9.46;-0.81;-7.12;13.432;69.46;15.643;39.32;21.037;-1;31867.78;3.457;3.19;154.67;-4.918;0;0;0;0
ES;2012;1;-10.44;-10.369;-3.6;49.473;85.41;22.961;52.1;32.493;-2.62;28667.77;-10.042;2.44;129.64;-16.185;0;0;0;0
ES;2013;1;-6.91;33.844;-2.68;25.508;93.68;9.676;59.86;14.902;-1.67;29396.75;2.543;1.41;165.39;27.58;0;0;0;0
ES;2014;1;-5.89;14.737;-2.46;8.103;99.29;5.991;64;6.916;1.36;29782.22;1.311;-0.15;153.14;-7.407;0;0;0;0
ES;2015;0;-4.55;22.784;-2.37;3.82;98.95;-0.335;64.97;1.52;3.21;25864.72;-13.154;-0.5;164.79;7.604;0;0;0;0
EE;2000;0;-0.25;93.038;0.15;0;5.11;-14.252;-0.29;-3.597;10.57;4072.16;-2.176;3.93;0;0;0;0;0;0
EE;2001;0;-0.08;67.611;0.4;165.132;4.78;-6.551;-2.62;-807.986;6.33;4494.45;10.37;5.63;0;0;0;0;0;0
EE;2002;0;0.25;417.5;0.86;112.655;5.7;19.209;-4.82;-84.245;6.08;5308.89;18.121;3.59;0;0;0;0;0;0
EE;2003;0;1.67;558.268;1.89;120.303;5.62;-1.299;-6.82;-41.594;7.42;7163.76;34.939;1.39;76.08;0;0;0;0;0
EE;2004;0;1.64;-1.675;1.65;-12.712;5.06;-9.977;-8.25;-20.976;6.3;8835.49;23.336;3.04;88.61;16.471;0;0;0;0
EE;2005;0;1.61;-2.372;0.33;-80.279;4.55;-10.134;-9.25;-12.056;9.37;10320.6;16.809;4.12;84.78;-4.323;0;0;0;0
EE;2006;0;2.44;51.838;-0.69;-312;4.4;-3.188;-10.67;-15.42;10.27;12576.7;21.86;4.44;106;25.031;0;0;0;0
EE;2007;0;2.36;-3.119;-2.21;-220.61;3.66;-16.803;-10.5;1.677;7.75;16579.4;31.826;6.75;123.74;16.737;0;0;0;0
EE;2010;0;0.19;109.694;1.76;48.482;6.55;-6.934;-7.95;15.96;2.46;14656.67;-0.683;2.74;119.24;-8.693;0;0;0;0
ET;2014;0;-2.58;0;;0;40.69;0;36.13;0;10.32;628.34;0;7.4;29.91;0;1;1;1;1
ET;2015;0;-2.5;3.292;;0;48.62;19.488;43.55;20.516;10.2;686.59;9.272;10.11;32.6;9.005;1;1;1;1
FI;1994;0;-6.4;20.804;-2.64;4.559;56.12;3.715;-28.34;-1.475;3.94;21244.02;6.821;1.08;0;0;0;0;0;0
FI;1995;0;-5.97;6.704;-3.21;-21.683;55.15;-1.73;-7.03;75.206;4.21;25288.34;19.037;1;0;0;0;0;0;0
FI;1996;0;-3.37;43.585;-0.93;70.935;55.32;0.31;-6.43;8.567;3.66;25321.06;0.129;1.07;0;0;0;0;0;0
FI;1997;1;-1.33;60.629;-1.17;-24.973;52.25;-5.55;-7.26;-12.996;6.25;24474.24;-3.344;1.22;0;0;0;0;0;0
FI;1998;2;1.54;215.988;0.54;146.398;46.86;-10.309;-14.06;-93.609;5.43;26204.41;7.069;1.35;0;0;0;0;0;0
FI;1999;1;1.6;3.771;0.84;54.898;44.01;-6.088;-48.36;-244.045;4.44;26242.77;0.146;1.31;0;0;0;0;0;0
FI;2000;1;6.74;321.992;5.33;536.396;42.49;-3.461;-30.08;37.803;5.64;24347.47;-7.222;2.95;0;0;0;0;0;0
FI;2001;1;4.9;-27.275;3.94;-26.12;40.95;-3.622;-30.44;-1.2;2.58;24967.82;2.548;2.67;0;0;0;0;0;0
FI;2002;0;3.98;-18.783;3.65;-7.31;40.17;-1.898;-30.23;0.683;1.68;26958.55;7.973;2.01;0;0;0;0;0;0
FI;2003;0;2.34;-41.126;2.25;-38.335;42.74;6.393;-36.81;-21.776;1.99;32921.38;22.119;1.29;109.33;0;0;0;0;0
FI;2004;0;2.16;-7.728;1.34;-40.453;42.65;-0.211;-44.74;-21.535;3.93;37748.13;14.661;0.15;114.93;5.126;0;0;0;0
FI;2005;0;2.59;19.991;1.69;25.652;39.94;-6.357;-56.02;-25.202;2.78;39106.58;3.599;0.77;107.42;-6.537;0;0;0;0
FI;2006;0;3.93;51.6;2.24;32.76;38.06;-4.702;-66.52;-18.748;4.06;41240.45;5.457;1.28;122.06;13.628;0;0;0;0
FI;2007;0;5.13;30.476;2.07;-7.421;33.99;-10.683;-69.74;-4.838;5.19;48463.31;17.514;1.58;125.23;2.598;0;0;0;0
FI;2008;0;4.18;-18.561;1.65;-20.135;32.65;-3.939;-49.97;28.349;0.72;53785.14;10.981;3.92;119.96;-4.207;0;0;0;0
FI;2009;0;-2.53;-160.594;-0.08;-104.897;41.7;27.69;-59.65;-19.368;-8.27;47337.94;-11.987;1.63;161.81;34.888;0;0;0;0
FI;2010;0;-2.62;-3.556;-1.41;-1638.272;47.12;13.006;-61.76;-3.544;2.99;46391.71;-1.999;1.69;181;11.858;0;0;0;0
FI;2011;0;-1.02;61.236;-0.94;33.097;48.5;2.939;-48.78;21.022;2.57;50960.18;9.848;3.32;192.68;6.454;0;0;0;0
FI;2012;0;-2.12;-108.858;-1.1;-16.242;52.89;9.038;-50.3;-3.124;-1.43;47553.4;-6.685;3.16;228.16;18.415;0;0;0;0
FI;2013;0;-2.51;-18.332;-0.89;18.721;55.43;4.803;-53.87;-7.089;-0.76;49766.37;4.654;2.22;211.69;-7.222;0;0;0;0
FI;2014;1;-3.31;-31.86;-1.11;-24.382;59.3;6.977;-50.05;7.086;-0.7;50037.64;0.545;1.21;199.46;-5.776;0;0;0;0
FI;2015;1;-3.35;-1.178;-0.96;13.189;62.41;5.257;-46.29;7.52;0.43;41973.99;-16.115;-0.16;208.01;4.286;0;0;0;0
FR;1994;0;-5.37;14.764;-4.28;15.313;49.33;7.046;41.32;16.44;2.35;24398.14;5.11;1.66;0;0;0;0;0;0
