Country2Code;Year;Diff_DW_MF;NGDPDPC;NGDP_RPCH;ExtDebtPercGNI;GGXWDG_NGDP;GGXWDN_NGDP;GGSB_NPGDP;DefaultLastYear;DefaultLast2Years;DefaultLast5Years;DefaultLast10Years;PCPIPCH
FR;2009;0;43234.246;-2.941;0;70.061;78.762;-5.559;0;0;0;0;0.105
FR;2010;0;42249.064;1.966;0;73.746;81.457;-5.705;0;0;0;0;1.735
FR;2011;0;45430.283;2.079;0;76.381;84.952;-4.603;0;0;0;0;2.289
FR;2012;1;42333.09;0.183;0;81.693;89.404;-3.702;0;0;0;0;2.216
FR;2013;0;44132.218;0.656;0;84.58;92.291;-2.848;0;0;0;0;0.989
FR;2015;0;37675.006;1.137;0;89.075;96.786;-2.112;0;0;0;0;0.086
GA;2014;0;9956.474;4.315;25.1;0;32.161;0;0;1;1;1;4.512
GB;1995;0;21330.818;2.522;0;42.719;47.415;-4.498;0;0;0;0;2.675
GB;1996;0;22466.258;2.668;0;45.943;47.497;-3.074;0;0;0;0;2.457
GB;1997;0;24805.263;3.099;0;42.505;46.616;-1.555;0;0;0;0;1.816
GB;1998;0;26286.69;3.376;0;40.066;43.984;-0.01;0;0;0;0;1.558
GB;1999;0;26676.575;3.113;0;38.145;41.745;0.773;0;0;0;0;1.347
GB;2000;0;26405.086;3.799;0;32.55;38.898;0.824;0;0;0;0;0.797
GB;2001;0;25987.053;2.758;0;31.291;36.026;-0.002;0;0;0;0;1.238
GB;2002;0;28326.483;2.494;0;31.44;35.81;-2.402;0;0;0;0;1.234
GB;2003;0;32633.536;3.337;0;33.311;37.329;-3.968;0;0;0;0;1.376
GB;2004;0;38403.797;2.488;0;36.087;40.194;-4.307;0;0;0;0;1.346
GB;2005;0;40162.395;2.996;0;37.372;41.489;-4.564;0;0;0;0;2.036
GB;2006;0;42722.49;2.662;0;37.868;42.446;-4.358;0;0;0;0;2.347
GB;2007;0;48700.804;2.586;0;38.238;43.536;-4.844;0;0;0;0;2.314
GB;2008;0;45402.355;-0.467;0;45.68;51.744;-5.932;0;0;0;0;3.597
GB;2009;0;37484.79;-4.192;0;58.711;65.661;-9.034;0;0;0;0;2.184
GB;2010;0;38594.959;1.54;0;69.227;76.559;-7.568;0;0;0;0;3.302
GB;2011;0;41026.196;1.972;0;73.331;81.766;-6.026;0;0;0;0;4.463
GB;2012;0;41431.658;1.179;0;76.63;85.318;-6.043;0;0;0;0;2.801
GB;2013;0;42325.341;2.16;0;77.767;86.224;-4.246;0;0;0;0;2.568
GB;2014;0;46313.326;2.853;0;79.747;88.167;-4.922;0;0;0;0;1.472
GB;2015;0;43770.688;2.248;0;80.662;89.298;-4.148;0;0;0;0;0.05
GE;2011;0;3710.701;7.222;82.03;0;36.5;-1.057;1;1;1;1;8.543
GE;2012;0;4130.549;6.35;78.88;0;34.9;-1.645;1;1;1;1;-0.944
GE;2013;0;4266.593;3.387;83.16;0;34.7;-0.138;1;1;1;1;-0.512
GE;2014;0;4428.262;4.623;83.75;0;35.5;-1.275;1;1;1;1;3.069
GE;2015;0;3788.624;2.757;0;0;41.199;-0.25;1;1;1;1;4.005
GH;2014;0;1472.992;3.986;47.73;66.13;69.04;0;1;1;1;1;15.486
GH;2015;1;1340.416;3.488;0;70.943;73.316;0;1;1;1;1;17.153
GR;1995;0;13000.032;2.1;0;0;93.351;-5.627;0;0;0;0;8.818
GR;2001;0;12579.239;4.132;0;0;99.786;-3.03;0;0;0;0;3.642
GR;2003;0;18533.8;5.795;0;0;93.919;-5.915;0;0;0;0;3.45
GR;2010;2;26972.873;-5.479;0;0;145.783;-12.128;0;0;0;0;4.704
GR;2011;2;25896.934;-9.132;0;0;171.557;-8.439;0;0;0;0;3.118
GR;2012;3;22171.911;-7.3;0;155.216;158.95;-2.386;0;0;0;0;1.035
GR;2013;3;21773.271;-3.198;0;174.101;176.938;-0.983;1;1;1;1;-0.854
GR;2014;2;21593.481;0.654;0;176.301;178.396;-2.375;1;1;1;1;-1.394
GR;2015;1;18064.288;-0.231;0;176.567;178.396;-1.07;0;1;1;1;-1.092
GT;2006;1;2320.296;5.38;37.04;0;21.651;0;1;1;1;1;6.562
GT;2007;1;2554.522;6.304;38.1;0;21.339;0;1;1;1;1;6.822
GT;2008;1;2859.649;3.281;36.18;0;20.126;0;1;1;1;1;11.355
GT;2009;1;2690.087;0.526;40.46;0;22.918;0;0;1;1;1;1.86
GT;2010;0;2875.311;2.869;37.48;0;24.107;0;0;0;1;1;3.86
GT;2011;0;3233.803;4.162;35.38;0;23.666;0;0;0;1;1;6.215
GT;2012;0;3335.913;2.97;31.06;0;24.328;0;0;0;1;1;3.783
GT;2013;0;3478.2;3.698;32.79;0;24.619;0;0;0;0;1;4.343
HR;1997;0;4423.625;5.362;0;0;0;0;1;1;1;1;3.709
HR;1998;0;4788.043;2.523;0;0;25.415;0;0;1;1;1;6.71
HR;2001;0;5406.09;3.435;0;0;34.6;0;0;0;1;1;3.763
HR;2002;0;6249.631;5.246;0;0;36.324;-3.01;0;0;0;1;1.675
HR;2003;0;8063.929;5.558;0;0;37.503;-4.262;0;0;0;1;1.772
HR;2004;0;9375.855;4.083;0;0;39.806;-5.149;0;0;0;1;2.028
HR;2005;0;10231.022;4.164;0;0;40.688;-4.154;0;0;0;1;3.341
HR;2006;0;11373.23;4.785;0;0;38.277;-4.277;0;0;0;1;3.21
HR;2007;0;13564.951;5.15;0;0;37.06;-4.142;0;0;0;0;2.874
HR;2008;0;15910.144;2.054;0;0;38.868;-4.488;0;0;0;0;6.066
HR;2009;0;14152.3;-7.384;0;0;48.024;-5.332;0;0;0;0;2.377
HR;2010;0;13498.443;-1.702;0;0;56.982;-5.104;0;0;0;0;1.047
HR;2011;0;14531.16;-0.281;0;0;63.712;-6.967;0;0;0;0;2.262
HR;2012;0;13233.376;-2.188;0;0;69.235;-4.103;0;0;0;0;3.427
HR;2013;0;13568.95;-1.064;0;0;80.751;-3.88;0;0;0;0;2.192
HU;1996;0;4503.913;0.043;0;0;71.562;0;0;0;0;0;23.428
HU;1997;1;4575.353;3.425;0;0;62.116;0;0;0;0;0;18.314
HU;1998;0;4729.106;4.21;0;0;60.037;0;0;0;0;0;14.175
HU;1999;0;4782.306;3.244;0;0;59.879;0;0;0;0;0;10.031
HU;2000;0;4614.545;4.227;0;0;55.142;0;0;0;0;0;9.781
HU;2001;0;5260.435;3.849;0;0;51.743;0;0;0;0;0;9.156
HU;2010;0;12991.136;0.743;0;75.226;80.582;0;1;1;1;1;4.881
HU;2011;1;14013.414;1.758;0;74.437;80.76;0;0;1;1;1;3.957
HU;2012;0;12804.69;-1.689;0;72.099;78.294;0;0;0;1;1;5.706
HU;2013;0;13563.606;1.89;0;71.2;76.755;0;0;0;1;1;1.726
HU;2014;0;14006.953;3.672;0;70.996;76.179;0;0;0;1;1;-0.2
HU;2015;0;12239.894;2.939;0;71.567;75.523;0;0;0;0;1;-0.1
ID;1997;0;1308.114;4.7;65.09;0;0;0;0;0;1;1;6.194
ID;1998;0;572.09;-13.127;168.18;0;0;0;1;1;1;1;58.02
ID;1999;0;829.574;0.791;117.36;0;0;0;1;1;1;1;20.75
ID;2000;0;870.154;4.979;95.57;0;87.437;0;1;1;1;1;3.773
ID;2001;0;834.139;3.643;92.28;0;73.702;0;1;1;1;1;11.502
ID;2002;1;1002.907;4.499;74.32;0;62.339;0;1;1;1;1;11.78
ID;2003;1;1186.845;4.78;59.26;0;55.643;0;1;1;1;1;6.773
ID;2004;1;1280.696;5.031;56.11;0;51.328;-0.257;1;1;1;1;6.062
ID;2005;2;1403.876;5.693;49.57;0;42.612;0.4;0;1;1;1;10.459
ID;2006;1;1764.79;5.501;38.1;0;35.848;0.415;1;1;1;1;13.104
ID;2007;0;2064.232;6.345;34.15;0;32.333;-0.909;1;1;1;1;6.662
ID;2008;1;2418.043;7.442;31.59;0;30.252;-0.112;0;1;1;1;9.777
ID;2009;0;2464.956;4.702;33.2;0;26.483;-1.573;0;0;1;1;5.047
ID;2010;1;3178.133;6.378;27.56;0;24.525;-1.229;0;0;1;1;5.14
ID;2011;1;3688.531;6.17;26.01;0;23.106;-0.7;0;0;1;1;5.344
ID;2012;0;3744.53;6.03;28.32;0;22.96;-1.604;0;0;0;1;3.981
ID;2013;0;3675.583;5.557;30.05;0;24.847;-2.278;1;1;1;1;6.413
ID;2014;0;3531.804;5.024;34.14;0;24.695;-2.131;0;1;1;1;6.395
ID;2015;0;3362.357;4.794;0;0;27.25;-2.449;0;0;1;1;6.363
IE;1994;1;15545.862;5.894;0;0;0;0;0;0;0;0;2.366
IE;1995;1;19222.121;9.593;0;0;78.549;0;0;0;0;0;2.518
IE;1996;1;20918.136;9.269;0;0;69.879;0;0;0;0;0;2.167
IE;1997;0;22604.283;11.178;0;0;61.608;0;0;0;0;0;1.254
IE;1998;0;24326.316;8.913;0;0;52.983;0;0;0;0;0;2.143
IE;1999;0;26375.984;10.762;0;0;46.652;4.356;0;0;0;0;2.448
IE;2000;0;26350.305;10.229;0;25.345;36.078;3.316;0;0;0;0;5.279
IE;2001;0;28356.9;5.833;0;20.959;33.246;-1.258;0;0;0;0;3.987
IE;2002;0;32676.976;5.937;0;22.524;30.556;-1.069;0;0;0;0;4.697
IE;2003;0;41348.462;3.842;0;21.788;29.878;-1.091;0;0;0;0;4.02
IE;2004;0;47951.521;4.405;0;19.335;28.209;-2.559;0;0;0;0;2.3
IE;2005;0;51140.073;6.334;0;17.536;26.109;-3.911;0;0;0;0;2.183
IE;2006;0;54807.092;6.309;0;14.318;23.627;-5.31;0;0;0;0;2.684
IE;2007;0;61634.777;5.543;0;14.201;23.926;-9.586;0;0;0;0;2.88
IE;2008;0;61252.55;-2.162;0;22.467;42.445;-12.538;0;0;0;0;3.119
IE;2010;0;48314.538;0.399;0;66.63;86.801;-8.329;0;0;0;0;-1.611
IE;2011;3;52853.584;2.588;0;77.586;109.304;-6.156;0;0;0;0;1.213
IE;2012;3;48992.915;0.151;0;86.666;120.242;-4.949;0;0;0;0;1.9
IE;2013;3;51873.46;1.434;0;89.663;119.998;-3.06;0;0;0;0;0.529
IE;2014;1;54411.136;5.199;0;87.841;107.48;-1.696;1;1;1;1;0.301
IE;2015;1;51350.744;7.811;0;76.8;95.22;-1.189;0;1;1;1;-0.033
IS;2000;0;31982.172;4.724;0;34.745;37.557;1.223;0;0;0;0;5.119
IS;2001;0;28672.174;3.763;0;39.911;42.806;-1.469;0;0;0;0;6.395
IS;2009;0;40252.223;-4.681;0;66.257;82.868;-10.041;0;0;0;0;12.003
IS;2012;0;44459.642;1.246;0;63.85;92.614;-2.417;0;0;0;0;5.186
IS;2013;1;48040.03;4.389;0;62.244;84.812;-1.765;0;0;0;0;3.872
IS;2014;1;52688.852;1.954;0;55.893;82.509;-1.524;0;0;0;0;2.044
IS;2015;1;50854.583;3.957;0;49.198;67.591;-1.594;0;0;0;0;1.633
IL;1995;0;18039.448;9.654;0;0;0;0;0;0;0;0;10.043
IL;1996;0;19320.521;6.157;0;0;0;0;0;0;0;0;11.277
IL;1997;0;19669.412;4.082;0;0;0;0;0;0;0;0;9.001
IL;1998;0;19412.258;4.252;0;0;0;0;0;0;0;0;5.435
IL;1999;0;19160.409;3.737;0;0;0;0;0;0;0;0;5.194
IT;1994;2;19186.321;2.152;0;110.772;117.865;-7.972;0;0;0;0;4.164
IT;1995;1;20609.055;2.296;0;95.393;108.689;-6.141;0;0;0;0;5.393
IT;1996;0;23033.403;1.286;0;104.548;117.712;-5.349;0;0;0;0;3.983
IT;1997;0;21811.821;1.835;0;99.85;113.426;-2.753;0;0;0;0;1.849
IT;1998;0;22283.565;1.616;0;97.597;110.808;-2.401;0;0;0;0;2.031
IT;1999;0;21968.415;1.56;0;93.976;109.659;-0.837;0;0;0;0;1.651
IT;2000;0;20116.615;3.71;0;90.214;105.11;-2.493;0;0;0;0;2.58
IT;2001;0;20423.14;1.772;0;89.545;104.73;-4.119;0;0;0;0;2.324
IT;2002;0;22303.022;0.249;0;86.593;101.923;-4.044;0;0;0;0;2.612
IT;2003;0;27527.379;0.151;0;85.549;100.485;-4.521;0;0;0;0;2.813
IT;2004;0;31319.725;1.582;0;85.228;100.089;-4.622;0;0;0;0;2.257
IT;2005;0;32066.376;0.95;0;86.003;101.94;-4.606;0;0;0;0;2.207
IT;2011;1;38379.31;0.577;0;100.393;116.499;-3.894;0;0;0;0;2.935
IT;2012;2;34918.76;-2.819;0;104.871;123.284;-1.552;0;0;0;0;3.315
IT;2013;1;35703.923;-1.748;0;109.72;128.934;-0.571;0;0;0;0;1.245
IT;2014;1;35239.277;-0.343;0;112.587;132.517;-1.033;0;0;0;0;0.234
IT;2015;1;29866.581;0.76;0;111.439;132.602;-0.843;0;0;0;0;0.108
JM;2010;0;4811.448;-1.454;110.87;0;142.041;0;1;1;1;1;12.613
JM;2011;0;5226.301;1.424;102.23;0;140.5;0;1;1;1;1;7.526
JM;2012;0;5325.016;-0.519;97.2;0;145.33;0;1;1;1;1;6.895
JM;2013;1;5096.829;0.195;96.71;0;139.678;0;1;1;1;1;9.356
JM;2014;3;4963.653;0.53;102.16;0;135.615;0;1;1;1;1;8.275
JM;2015;2;4948.018;1.093;0;0;124.349;0;1;1;1;1;4.678
JP;1998;0;30997.212;-2.003;0;44.711;121.632;-4.536;0;0;0;0;0.667
JP;1999;0;34893.194;-0.199;0;52.36;135.609;-6.667;0;0;0;0;-0.328
JP;2000;0;37301.409;2.257;0;58.846;143.778;-7.412;0;0;0;0;-0.651
KZ;1996;0;1349.596;0.5;14.04;0;0;0;1;1;1;1;39.129
KZ;1997;0;1457.027;1.7;18.66;0;0;0;0;1;1;1;17.441
KZ;1998;1;1445.898;-1.9;27.83;0;0;0;0;0;1;1;7.292
KZ;1999;1;1132.124;2.7;40.49;0;0;0;1;1;1;1;8.408
KZ;2000;1;1230.491;9.8;75.66;0;0;0;1;1;1;1;13.331
KZ;2001;0;1491.653;13.5;73.34;0;0;0;0;1;1;1;8.375
KZ;2004;0;2862.502;9.6;81.2;0.028;11.392;2.806;0;0;1;1;6.886
KZ;2005;1;3753.441;9.7;83.91;-6.129;8.099;5.739;0;0;1;1;7.541
KZ;2006;0;5261.813;10.7;103.44;-10.855;6.667;6.594;0;0;1;1;8.575
KZ;2014;1;12505.665;4.3;76.88;-19.478;14.732;1.425;0;0;0;0;6.719
KZ;2015;1;9795.629;1.156;0;-32.841;23.294;-5.958;0;0;0;0;6.45
KR;1999;0;10409.505;11.309;0;0;16.748;1.613;0;0;0;0;0.813
KR;2000;1;11946.77;8.924;0;0;17.114;4.406;0;0;0;0;2.259
KR;2001;1;11258.815;4.525;0;0;17.702;2.816;0;0;0;0;4.067
KR;2002;1;12788.523;7.432;0;0;17.551;3.312;0;0;0;0;2.762
KR;2003;1;14220.448;2.933;0;20.251;20.449;1.688;0;0;0;0;3.515
KR;2004;1;15922.18;4.9;0;22.546;23.251;0.025;0;0;0;0;3.591
KR;2005;2;18657.52;3.924;0;25.474;26.959;0.909;0;0;0;0;2.754
KR;2006;2;20922.134;5.176;0;27.553;29.272;0.935;0;0;0;0;2.242
KR;2007;1;23101.511;5.463;0;26.79;28.651;1.77;0;0;0;0;2.535
KR;2008;1;20474.887;2.829;0;26.878;28.162;1.292;0;0;0;0;4.674
KR;2009;1;18338.706;0.708;0;29.626;31.38;1.205;0;0;0;0;2.757
KR;2010;0;22151.209;6.497;0;28.896;30.825;1.397;0;0;0;0;2.939
KR;2011;0;24155.829;3.682;0;29.446;31.511;1.482;0;0;0;0;4.026
KR;2012;0;24453.971;2.292;0;30.013;32.127;1.553;0;0;0;0;2.187
KR;2013;0;25997.881;2.896;0;31.568;33.757;0.775;0;0;0;0;1.302
KR;2014;0;27970.494;3.31;0;33;35.119;0.587;0;0;0;0;1.275
LB;1997;2;5090.901;10.19;31.69;0;0;0;0;1;1;1;7.748
LB;1998;1;5552.029;3.9;40.08;0;0;0;0;0;1;1;4.549
LB;1999;1;5513.693;-0.8;48.25;0;0;0;0;0;1;1;0.241
LB;2000;1;5330.985;1.1;58.29;143.228;146.106;-23.77;0;0;1;1;-0.356
LB;2005;0;5339.091;2.7;110.58;172.406;180.699;-14.082;0;0;1;1;-0.718
LB;2006;0;5342.637;1.6;114.28;180.199;185.188;-18.198;0;0;1;1;5.57
LB;2007;0;5936.769;9.4;101.28;165.183;171.023;-18.708;0;0;1;1;4.057
LB;2008;0;6887.697;9.1;83.12;151.166;163.092;-17.267;0;0;0;1;10.758
LB;2014;0;11073.374;2;66.44;125.205;133.276;-13.797;0;0;0;0;1.854
LB;2015;0;11236.793;1;0;131.2;139.076;-12.209;0;0;0;0;-3.749
LK;2011;1;2880.029;8.405;40.05;0;78.452;0;1;1;1;1;6.717
LK;2012;1;2874.346;9.145;55.28;0;79.172;0;1;1;1;1;7.543
LK;2013;1;3233.986;3.396;55.01;0;78.315;0;1;1;1;1;6.912
LK;2014;1;3579.785;4.458;54.87;0;75.411;0;1;1;1;1;3.268
LK;2015;1;3889.411;5.183;0;0;74.429;0;0;1;1;1;0.932
LU;1999;0;49801.62;8.421;0;0;6.7;3.484;0;0;0;0;1.016
LU;2000;0;49442.192;8.442;0;0;6.079;5.339;0;0;0;0;3.783
LU;2001;0;47941.219;2.152;0;0;6.58;5.968;0;0;0;0;2.404
LU;2002;0;52676.917;3.621;0;0;6.526;2.157;0;0;0;0;2.056
LU;2003;0;65274.955;1.398;0;0;6.384;1.253;0;0;0;0;2.532
LU;2004;0;75589.701;4.411;0;0;6.472;-0.634;0;0;0;0;3.24
LU;2005;0;80308.158;3.216;0;0;6.338;0.814;0;0;0;0;3.763
LU;2006;0;89427.275;5.111;0;0;6.998;1.392;0;0;0;0;2.962
LU;2007;0;105823.317;8.396;0;0;7.001;2.109;0;0;0;0;2.655
LU;2008;0;114522.997;-0.843;0;0;14.396;2.22;0;0;0;0;4.092
LU;2009;0;102359.179;-5.378;0;0;15.402;1.27;0;0;0;0;0.007
LU;2010;0;104452.27;5.678;0;0;19.561;-0.544;0;0;0;0;2.795
LU;2011;0;114665.68;2.567;0;0;19.118;0.123;0;0;0;0;3.732
LU;2012;0;106720.483;-0.846;0;0;21.987;1.138;0;0;0;0;2.888
LU;2013;0;115109.309;4.347;0;0;23.334;1.034;0;0;0;0;1.698
LU;2014;0;118204.298;4.07;0;0;22.925;1.505;0;0;0;0;0.696
LU;2015;0;101994.093;4.521;0;0;21.795;0.726;0;0;0;0;0.062
MX;1995;0;3641.056;-5.759;49.91;0;0;0;0;0;1;1;35.062
MX;1996;0;4131.783;5.875;40.77;0;46.258;0;0;0;0;1;34.35
MX;1997;0;4907.359;6.963;31.59;0;42.611;-5.34;0;0;0;1;20.597
MX;1998;0;5038.818;4.702;32.58;37.713;44.094;-6.267;0;0;0;1;15.916
MX;2007;0;9222.891;3.148;18.47;29.066;37.534;-1.364;0;0;0;0;3.969
MX;2008;0;9578.556;1.4;17.98;33.152;42.827;-1.478;0;0;0;0;5.129
MX;2013;0;10197.451;1.345;32.13;40.359;46.357;-4.26;0;0;0;0;3.803
MN;2012;0;4328.974;12.32;135.63;0;0;0;1;1;1;1;14.996
MN;2013;0;4365.39;11.649;160.83;0;0;0;1;1;1;1;8.591
MN;2014;1;4168.917;7.885;185.41;0;0;0;1;1;1;1;12.907
MN;2015;0;3951.906;2.295;0;0;0;0;0;1;1;1;5.889
MY;1999;1;3710.067;6.131;56.99;0;34.851;-2.334;0;0;0;0;2.731
MY;2000;0;4286.832;8.671;48.67;0;32.881;-6.386;0;0;0;0;1.551
MY;2001;0;4130.378;0.518;52.48;0;38.505;-3.594;0;0;0;0;1.427
MY;2002;0;4379.641;5.391;51.29;0;40.094;-3.392;0;0;0;0;1.793
MY;2003;0;4673.914;5.789;48.69;0;41.981;-4.276;0;0;0;0;1.074
MY;2004;0;5171.417;6.783;51.14;0;42.556;-3.589;0;0;0;0;1.42
MY;2005;0;5599.049;4.976;47.31;0;41.357;-2.916;0;0;0;0;3.039
MY;2006;0;6264.419;5.584;44.34;0;40.225;-2.957;0;0;0;0;3.621
MY;2007;0;7378.585;6.299;44.45;0;39.907;-3.259;0;0;0;0;2.027
MY;2008;0;8646.566;4.832;47.74;0;39.92;-3.641;0;0;0;0;5.429
MY;2009;0;7439.435;-1.514;60.34;0;51.124;-5.684;0;0;0;0;0.597
MY;2010;0;8920.47;7.528;54.19;0;51.94;-4.354;0;0;0;0;1.72
MY;2011;0;10252.576;5.294;49.81;0;52.636;-3.012;0;0;0;0;3.174
MY;2012;0;10652.7;5.473;65.01;0;54.552;-3.803;0;0;0;0;1.664
MY;2013;0;10808.582;4.713;67.92;0;55.894;-3.558;0;0;0;0;2.105
MY;2014;0;11050.003;5.993;65.49;0;55.574;-2.341;0;0;0;0;3.143
MY;2015;0;9556.774;4.952;0;0;57.405;-3.252;0;0;0;0;2.104
NA;2011;0;5879.469;5.091;0;19.303;24.329;0;0;0;0;0;5.006
NA;2012;0;6075.282;5.064;0;18.894;24.553;0;0;0;0;0;6.722
NA;2013;0;5873.644;5.681;0;22.904;24.188;0;0;0;0;0;5.601
NA;2014;0;5988.114;6.372;0;23.53;25.001;0;0;0;0;0;5.348
NA;2015;0;5776.903;4.499;0;25.329;27.157;0;0;0;0;0;3.4
NL;1998;0;27572.804;4.531;0;25.781;62.452;0.897;0;0;0;0;1.777
NL;1999;0;27988.585;5.048;0;19.647;58.173;1.263;0;0;0;0;2.033
NL;2000;0;25996.363;4.245;0;19.038;51.35;2.327;0;0;0;0;2.337
NL;2001;0;26607.258;2.128;0;19.876;48.684;-0.012;0;0;0;0;5.119
NL;2002;0;28919.204;0.103;0;22.09;48.172;-0.737;0;0;0;0;3.859
NL;2003;0;35313.251;0.285;0;23.321;49.306;-1.153;0;0;0;0;2.234
NL;2004;0;40008.325;2.028;0;24.344;49.614;-0.243;0;0;0;0;1.386
NL;2005;0;41647.987;2.156;0;21.831;48.943;1.073;0;0;0;0;1.492
NL;2006;0;44493.248;3.52;0;20.685;44.475;0.668;0;0;0;0;1.65
NL;2007;0;51311.404;3.696;0;17.701;42.376;-0.019;0;0;0;0;1.585
NL;2008;0;57197.22;1.708;0;16.166;54.467;0.747;0;0;0;0;2.21
NL;2009;0;52033.158;-3.773;0;20.176;56.493;-2.878;0;0;0;0;0.974
NL;2010;0;50433.312;1.401;0;23.326;59.006;-3.019;0;0;0;0;0.931
NL;2011;0;53589.909;1.664;0;26.775;61.659;-2.778;0;0;0;0;2.475
NL;2012;0;49501.985;-1.057;0;28.315;66.431;-1.836;0;0;0;0;2.824
NL;2013;0;51442.484;-0.494;0;31.157;67.941;-0.225;0;0;0;0;2.562
NL;2014;0;52224.644;1.013;0;32.954;68.207;-0.389;0;0;0;0;0.318
NL;2015;0;43603.115;1.925;0;34.729;67.613;-0.266;0;0;0;0;0.212
NO;1995;1;34793.767;4.154;0;-41.756;32.07;-5.902;0;0;0;0;2.448
NO;1996;1;37225.39;5.028;0;-46.562;27.841;-4.419;0;0;0;0;1.248
NO;1997;0;36565.445;5.285;0;-52.676;25.171;-3.77;0;0;0;0;2.579
NO;1998;0;34720.82;2.624;0;-57.05;22.94;-5.462;0;0;0;0;2.267
NO;1999;0;36285.346;2.013;0;-61.421;24.32;-4.298;0;0;0;0;2.333
NO;2000;0;38067.181;3.205;0;-71.3;28.099;-1.864;0;0;0;0;3.086
NO;2001;0;38504.481;2.085;0;-89.28;26.701;-2.024;0;0;0;0;3.017
NO;2002;0;42975.498;1.438;0;-85.281;33.493;-3.523;0;0;0;0;1.288
NO;2003;0;49775.554;0.92;0;-98.806;42.669;-3.971;0;0;0;0;2.475
NO;2004;0;57444.592;3.959;0;-108.173;43.473;-4.007;0;0;0;0;0.465
NO;2005;0;66643.385;2.625;0;-123.722;42.008;-3.74;0;0;0;0;1.522
NO;2006;0;73930.326;2.395;0;-137.415;52.332;-3.103;0;0;0;0;2.332
NO;2007;0;84904.366;2.93;0;-143.711;49.201;-2.994;0;0;0;0;0.729
NO;2008;0;96499.702;0.384;0;-128.831;47.264;-3.146;0;0;0;0;3.766
NO;2009;0;79786.852;-1.623;0;-158.348;41.972;-5.424;0;0;0;0;2.167
NO;2010;0;87309.304;0.602;0;-167.624;42.366;-5.357;0;0;0;0;2.399
NO;2011;0;100171.698;0.969;0;-162.417;28.882;-4.517;0;0;0;0;1.301
NO;2012;0;101169.347;2.749;0;-171.421;30.022;-4.954;0;0;0;0;0.709
NO;2013;0;102573.674;0.999;0;-205.275;30.305;-5.149;0;0;0;0;2.132
NO;2014;0;97066.571;2.215;0;-244.03;27.941;-5.9;0;0;0;0;2.025
NO;2015;0;74822.106;1.565;0;-278.289;27.941;-6.695;0;0;0;0;2.174
PK;2015;1;1449.978;4.239;0;57.783;64.4;0;0;0;0;1;4.526
PA;1998;0;3963.406;7.333;57.95;61.227;61.227;-0.209;1;1;1;1;0.628
PA;1999;0;4070.418;3.884;60.49;58.079;58.079;1.994;1;1;1;1;1.3
PA;2000;0;4046.456;2.733;56.3;56.434;56.434;3.075;1;1;1;1;1.446
PA;2001;0;4029.975;0.565;59.36;60.895;60.895;2.06;1;1;1;1;0.314
PA;2002;1;4106.466;2.244;56.24;60.009;60.009;1.314;1;1;1;1;0.998
PA;2003;1;4244.176;4.222;57.46;48.308;59.477;0.192;1;1;1;1;0.058
PA;2004;1;4565.096;7.509;54.33;52.607;61.904;-0.432;1;1;1;1;0.475
PA;2005;1;4886.41;7.183;52.49;54.175;62.482;1.912;1;1;1;1;2.86
PA;2006;1;5315.835;8.537;52.44;51.368;57.649;4.565;0;1;1;1;2.458
PA;2007;1;6029.794;12.111;44.38;44.546;49.961;5.753;1;1;1;1;4.169
PA;2008;1;6931.115;8.612;40.18;37.765;42.563;2.534;1;1;1;1;8.759
PA;2009;1;7387.086;1.598;45.6;36.121;41.287;2.176;1;1;1;1;2.409
PA;2010;0;7896.911;5.767;43.6;35.543;40.212;1.463;0;1;1;1;3.491
PA;2011;1;9230.782;11.808;39.44;33.351;37.278;0.225;0;0;1;1;5.876
PA;2012;0;10549.088;9.23;35.72;32.45;35.703;-0.005;0;0;1;1;5.698
PA;2013;0;11648.737;6.624;39.82;31.824;34.964;-0.696;0;0;1;1;4.027
PA;2014;0;12517.549;6.053;42.16;34.216;37.081;-1.563;0;0;0;1;2.626
PA;2015;0;13012.562;5.777;0;36.072;38.773;-0.927;0;0;0;1;0.134
PE;1999;1;1989.187;1.494;60.83;0;0;0;1;1;1;1;3.469
PE;2000;1;2023.431;2.696;58.12;37.244;44.39;-1.95;1;1;1;1;3.759
PE;2001;0;2016.355;0.617;54.87;36.647;43.353;-1.514;1;1;1;1;1.975
PE;2002;0;2094.815;5.454;53.61;37.779;45.048;-1.131;1;1;1;1;0.192
PE;2003;0;2236.925;4.166;52.23;38.34;48.951;-1.264;1;1;1;1;2.261
PE;2004;1;2488.821;4.959;49.78;34.653;46.329;-0.984;1;1;1;1;3.662
PE;2005;1;2754.344;6.285;41.21;31.651;39.962;-0.716;1;1;1;1;1.618
PE;2006;2;3179.679;7.528;36.14;23.974;34.77;0.195;1;1;1;1;2.001
PE;2007;1;3620.997;8.518;35.2;16.743;31.87;1.59;1;1;1;1;1.779
PE;2008;1;4243.587;9.143;31;13.009;27.963;0.968;1;1;1;1;5.788
PE;2009;0;4165.734;1.049;32.52;12.229;28.384;-0.211;1;1;1;1;2.935
PE;2010;0;5027.222;8.451;30.23;10.263;25.403;-0.42;1;1;1;1;1.53
PE;2011;1;5685.076;6.451;28.62;7.151;23.024;1.191;1;1;1;1;3.37
PE;2012;0;6325.37;5.951;30.09;4.542;21.185;1.375;0;1;1;1;3.655
PE;2013;1;6529.486;5.854;29.52;3.474;20.331;0.118;0;0;1;1;2.806
